tweet_id,text,created_at,author_id,retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count
1750008336257576970,"はい。
ただ、世の中は広いもので、ここまで嫌われることに努力している私よりも、さらに嫌われているギフテッドがいるんですよ。

天賦の⌚️としか言いようがありません… https://t.co/q5HhGsdNs8",2024-01-24 04:11:15+00:00,1664866533351493632,0,0,1,0,0,305
1750007506242547963,"@LDQ2iumzh1E20O3 主人公（門脇麦さん）の役柄がどうにも特殊すぎて😅
知的に遅れのない自閉度の高い自閉症、かつギフテッドかな？と思って観ていますが、喋り方が何故か知的入っているっぽいトーンなんですよね😂… https://t.co/pXz5lAU5OG",2024-01-24 04:07:57+00:00,1348400733461221378,0,1,3,0,0,595
1750006036545888740,他人と積極的なコミュニケーションできないくせにとんでもない時間費やしてるの自閉症以外のなにものでもないんだけどどっちかというとギフテッド,2024-01-24 04:02:07+00:00,1344636387484549121,0,0,0,0,0,139
1750004235138376126,"Salon de GIFTD off-line、第二期新宿ゴールデン街編は次回1月30日（火）で最終回！

発足した5年前からは見違えるようにギフテッドの概念が社会に広がり、興味関心を呼ぶとともに支援者の増加、当事者の自覚が促されていきました。… https://t.co/b65b8PbqvM https://t.co/1xi2gOWyv6",2024-01-24 03:54:57+00:00,109165981,0,1,5,0,0,518
1750001103067091090,"@Kenpi_0418 神に選ばれしギフテッドの私ならばわかるんです。

それ、絶対に美味いですよ。",2024-01-24 03:42:31+00:00,2833542146,0,1,1,0,0,43
1750000183327572178,@zKo5yi4m46WSDP8 ギフテッド,2024-01-24 03:38:51+00:00,1111614594508718080,0,1,3,0,0,1359
1749998643455918292,"ギフテッドは苦労知らずでスイスイ上がれるが、その分壁に当たった時に打たれ弱く、落ちこぼれが多いとのこと。
ギフテッドでもないのに落ちこぼれたワシはなんや？
なんや？",2024-01-24 03:32:44+00:00,3225933588,0,0,1,0,0,34
1749998635130163311,ギフテッド？と天才は別だゾ,2024-01-24 03:32:42+00:00,1113109908860264448,0,1,0,0,0,54
1749994535344828462,"ギフテッドと思われる3歳児のママさんと話したけどすごかったな…
もう小学校くらいには通えるんじゃないかというくらいの成熟度。",2024-01-24 03:16:25+00:00,1277771774940180480,0,1,11,0,0,766
1749993392560607353,愛媛のギフテッド教育　高い能力を持つ子どもたち　どう支援 https://t.co/Ee3JbjmNLx,2024-01-24 03:11:52+00:00,1054597941770444802,0,0,0,0,0,55
1749977521389797553,@suzunari0523 「ギフテッド」の影のある役も良かったけど、ニコニコしてる時は天を思い出すよね🥲,2024-01-24 02:08:48+00:00,1642766703351431170,0,1,1,0,0,139
1749967185659957662,うわあ…ギフママが 境界知能 差別的なことを書いている。適性検査じゃなくてWAIS？（数値を勤務先に公表する義務なんかありません）。境界知能は能力が低いから学校生活では従順で問題が発覚しないけど、わが子ギフテッドは能力が高いから自由に振舞って学校で割を食わされれると印象づけたい？ https://t.co/3TkJextyEg,2024-01-24 01:27:44+00:00,2887174478,1,0,0,1,0,49
1749966906730361049,"私の発達障害診断は誤診まがいかもしれない

発達凸凹　＋　ギフテッド　＋　苛烈な虐待

でも、水掛け論にしかならない

私の最新の心境は以下の２点

自身に関しては「発達障害？そうですね、私みたいな人がそう診断されますね。」
社会に関しては「発達障害ってそこまで悪く言う必要があるかな」",2024-01-24 01:26:38+00:00,806075218363969536,4,0,6,0,2,810
1749962007762333719,@Ohbasukan 大葉くんギフテッド(障害者)だもんねwww,2024-01-24 01:07:10+00:00,1671131112440221696,0,1,0,0,0,83
1749961376104378790,★舞台パンフや雑誌の処分、「取りあえず品物を送るので買取れるものがあれば引取って欲しい」　はい、少しでも大歓迎です。　[買D]　https://t.co/9T0TElZEXq アオハライド　坂の上の赤い屋根　東京貧困女子　OZU　ギフテッド　フィクサー　落日　幽遊白書,2024-01-24 01:04:39+00:00,909149528,0,0,0,0,0,202
1749959664065011921,"夫の会社の発達障害君がWAIS受けたら境界知能だったらしく。
学校が管理主義的すぎて、言われたことをやっていれば済んだ学生時代に発覚しなかったということなのだろうな。
逆を言えば、自由な発想するギフテッドにとっては地獄な訳で。
学校教育って何なのだろうね。",2024-01-24 00:57:51+00:00,1127156010043334656,1,1,76,0,5,3303
1749958781335912947,@Hope_3an 引き弱りゅうさんは優れた血を受け継いだギフテッドなんだぞ😡,2024-01-24 00:54:20+00:00,1047148295766724609,0,1,0,0,0,461
1749958023874056520,"🧐🧐🧐🧐🧐有料記事🈶

愛媛のギフテッド教育　高い能力を持つ子どもたち　どう支援 https://t.co/bQnguhoY2n",2024-01-24 00:51:20+00:00,1580704750257176577,0,0,0,0,0,55
1749955812791877795,"ギフテッドの子供「2歳で九九覚えて中学生の時に数学の定理を新発見して大学教授に講義しました」　←やばすぎて草
https://t.co/e9GQyvaJ2E",2024-01-24 00:42:33+00:00,1517137455602089986,0,0,0,0,0,0
1749954884336836751,🔔新着記事🔔 ギフテッドの子供「2歳で九九覚えて中学生の時に数学の定理を新発見して大学教授に講義しました」　←やばすぎて草 https://t.co/JVh8NyRkzv,2024-01-24 00:38:51+00:00,1749430878126698496,0,0,0,0,0,0
1749949927906816359,愛媛のギフテッド教育　高い能力を持つ子どもたち　どう支援　Special E  https://t.co/MxFEXDgCEl,2024-01-24 00:19:09+00:00,1518597109129576449,3,1,6,0,1,584
1749946797324382238,@MAI_gifted @snow_univ_ 返信、ありがとうございます。IQ130以上あっても、海外において、ギフテッドとして認定されないケースもあると聞きました。適切な解答ありがとうございます😊m(_ _)m,2024-01-24 00:06:43+00:00,1474927541958082566,0,0,1,0,0,137
1749941336994951661,"ギフテッドに依存し
芸のない乳房や尻といった
肉の塊より

人間の部位で一番多彩に
自己表現するやんかー？

エロいよ、掌って",2024-01-23 23:45:01+00:00,163085628,0,1,0,0,0,29
1750489663033553264,"@gerogeroR ギフテッドってデメリットのないアスペみたいなのじゃなかったっけ？
発達や知的障害とかじゃなく…",2024-01-25 12:03:52+00:00,1459035270033317889,0,0,4,0,0,229
1750485926147682397,@monpi1104 ギフテッド王族に難癖つけたからだ😢💦,2024-01-25 11:49:01+00:00,170537252,0,0,1,0,0,66
1750485538317234184,"そもギフテッドって初期型コンピュータと計算で競争してたハンガリー産宇宙人みたいな人々では？
奴さんの幼少期エピソードとかドン引きものですぞ… https://t.co/BRjg2WeNVq",2024-01-25 11:47:29+00:00,1601151836777766913,0,0,0,0,0,4
1750485465734824098,そういう中の人も神童とまではいかなかったけど他の子供よりちょっと物事知っていたりして賢い子供扱いされたこともあった。でも勉強嫌いだったから伸びなかったしコミュ障だから結局人生ハードモードよ。 #二十歳過ぎればただの人 #ギフテッド,2024-01-25 11:47:12+00:00,1382107535293882370,0,0,1,0,0,116
1750484942335992143,"ああ😭櫻井さん…好きだぁぁぁぁ‼️
なんであんなことを10年も続けたの？私は貴方の声が大好きです。
神様から与えられたギフテッド。
誰も貴方のような声は出せない。
The櫻井孝宏になっても貴方を選ぶ制作さん。
ねんどろしょーごの中の人も櫻井さん。

イケボ弾けるじゅじゅとーく、めっちゃ良い。",2024-01-25 11:45:07+00:00,804742493426237440,0,0,0,0,0,834
1750484548851552740,"先生は「あなたみたいな人をギフテッドと呼ぶんですよ」と笑顔で結果を教えてくれた
家に帰ってから泣いた
私が無意識でずっと圧をかけていたのだと思ったからだ
私は話が飛ぶと周りから馬鹿にされる事が多かったので、納得半分絶望半分の気持ちだった
この子は母の言葉にどれだけ混乱してきたのだろう",2024-01-25 11:43:33+00:00,1741756281642475520,0,1,0,0,0,4
1750483789816660031,"@gerogeroR そういう親もいるとは思う。
俺の毛量は明らかにギフテッドだな😂",2024-01-25 11:40:32+00:00,2932450315,0,0,5,0,0,222
1750483723068567829,@Evachun ギフテッドしちゃう😣,2024-01-25 11:40:16+00:00,2921625858,0,1,1,0,0,70
1750482075109749207,@gerogeroR 貧困も｢ギフテッド｣ですか？,2024-01-25 11:33:43+00:00,102942524,0,1,5,0,0,589
1750482009737306275,何がギフテッドだ。おれはリミテッドだぞ。,2024-01-25 11:33:28+00:00,83614053,0,0,1,0,0,90
1750481664911057047,@gerogeroR ギフテッド教育とか言うウルトラワード大好きでしかたない😂😂,2024-01-25 11:32:05+00:00,1500053740656939010,0,0,1,0,0,288
1750480238608515417,@gerogeroR ギフテッドの考え方は大昔から教会が広めていて、神が万能であるという一神教由来の宗教的思想が根底にあり「神は理由があってこういう子供を世につかわした」という解釈にした、知らんけど。,2024-01-25 11:26:25+00:00,1471013326289522690,0,0,5,0,0,370
1750480176402870454,"@gerogeroR ギフテッドだから学校なじめないとか言われても
その先に才能だけで生きれるとは限らんのやから
周りができることなんて多少学校んでも補習でカバーするってぐらいの高校の部活動ぐらいな消極的な補助までだよなぁ",2024-01-25 11:26:11+00:00,11704482,0,0,13,0,0,917
1750478697369616609,"天才児教育に限らず、いつか日本で医学的・公的にギフテッドが認定されるようになった時、ギフ親からギフテッドと言われて育った子ども達が、本当にギフテッドだと認定されたら良いなと思う。
ギフテッドと思いながら過ごした幼少期が、認定の結果によって否定されたら悲しいだろうから",2024-01-25 11:20:18+00:00,1723638710154276864,0,0,0,0,0,65
1750476846825976091,@Luhansk_ball IQに精神年齢が追いついてないからませてるように見えるんじゃない？(ギフテッドの子供の話),2024-01-25 11:12:57+00:00,1719483599441817600,0,0,1,0,0,62
1750475451871690756,@gerogeroR 窓枠のパテで馬の像を作る人が居たけど、あれは本当に素晴らしいものでギフテッド言えると思う。ただ、そんな人は一部でしかないし才能を引き出すのは健常者でも難しい,2024-01-25 11:07:24+00:00,149419557,0,0,0,0,0,91
1750475366966423859,@gerogeroR 頭髪ギフテッド,2024-01-25 11:07:04+00:00,173164912,1,0,2,0,0,335
1750474929135624347,ギフテッド←孤独と孤立と断絶の悪魔に見初められた赤子のなれの果て,2024-01-25 11:05:20+00:00,1641738819987988482,0,0,0,0,0,26
1750474726433247513,"@Zkp6P 0…………
は！これが、ギフテッド",2024-01-25 11:04:31+00:00,1710256902989570048,0,1,1,0,0,166
1750473565881892896,@gerogeroR そう思うとギフテッドと囃し立てるのはその子の発達に凄まじく悪影響では？,2024-01-25 10:59:54+00:00,1712427211767336960,0,0,20,0,0,1228
1750473179485831351,"「うちの子ギフテッド！」とその周りを囲む人々は固定的。あの辺の方だろう。

私は彼女達のせいで日本のギフテッド教育や才能教育は50年遅れたと思う。

私の2ヶ月程度の調査にも及ばぬ、自己都合の情報収集とばら撒き。

IQ130以上でギフテッドなんて思っていた時期がある人は己を恥じた方がいい。",2024-01-25 10:58:22+00:00,1723638710154276864,1,0,1,0,0,137
1750473151648251936,@Yuno_Take yunoさんの投稿を拝見させてもらって、特に園長先生の理解がないこと、本当に大変だと思います。うちの子はギフテッドのお友だちと遊ぶことが多いんですが、息子もお友だちも先生から『問題ない』と思われることが多そうです。目に見えて分かる苦手がない、少ないからですかね😢,2024-01-25 10:58:16+00:00,1567765981849845763,0,1,1,0,0,55
1750473057838481428,"https://t.co/vK5lOJjzqG
ギフテッドって「自分の子供が発達やコミュ障なのを認めたくない親の希望」な割合もそれなりにありそうな気がする・・・。",2024-01-25 10:57:53+00:00,499524198,62,47,496,8,7,36388
1750472530845155665,"で早速、

舞い込む

どうもアタシがギフテッドです

全次元へ感謝を
┏○)) ｱｻﾞ━━━━━━━━ｽ！

#ビックマック値段上がったの？ https://t.co/A0YIdUJttC",2024-01-25 10:55:48+00:00,1475329759,0,0,18,0,0,128
1750471493254058130,@pot8anti @e9m23 えまちはギフテッドじゃない🦆,2024-01-25 10:51:40+00:00,1662409335157444609,0,1,2,0,0,58
1750471301498872116,@e9m23 @mikan1204_ ギフテッド？,2024-01-25 10:50:55+00:00,1650909878746222592,0,2,2,0,0,56
1750471036033024385,"変な親御さんや、おかしなギフテッド関連のアカウントはミュートしているのだが、ミュートアカウントからリプ。

しっかり論文も文献書籍も山ほど読んだ上で、フィクション小説を書いています。

ギフテッド関連の方と仲良くしたいとは全く思っていませんので悪しからず。 https://t.co/h40vG3hlpf",2024-01-25 10:49:51+00:00,1723638710154276864,0,0,0,0,0,62
1750470382875017576,今更ギフテッド見始めた🥰,2024-01-25 10:47:16+00:00,2687967919,0,0,0,0,0,57
1750465517725630464,"@toramata3 むしろこんな短期間でここまでのクオリティを連発してたのが異常すぎるんじゃ(褒め言葉)
ギフテッド名乗っていいレベル",2024-01-25 10:27:56+00:00,1659914175865589763,0,0,1,0,0,83
1750461162091950125,"#創作者宣伝下手くそ選手権 
https://t.co/VWYIfvtiRC
不審者の噂を聞きつけたギフテッド女児がよせばいいのに探究心ゆえに親の目を盗んであちこち冒険するうちに「不審者がｸｯｿ昔に成立させたとんでもねえ世界に自分が住んでた」ことが発覚し、なんやかんや不審者助けて世界の命運を好きに選ぶ話 https://t.co/pSzfFPeibf",2024-01-25 10:10:37+00:00,1047149337543770112,4,1,7,0,0,426
1750460687502147642,"ギフテッドって言葉は育児ノイローゼになりがちな追い詰められてる家庭にハーブの煙のようにしみるんだよねぇ
やべぇよあれ",2024-01-25 10:08:44+00:00,74980845,0,0,1,0,0,24
1750459173769462010,"@hinagatananashi あああ！マジックの解説！！それだ！！

https://t.co/SOEBEKaJyR

ナハトムジークでずーさんのギフテッドに興味持って 繰り返し観てる Mrs. GREEN APPLE 🍏 ファンの皆々様いますぐMAGICの解説を観てみて頂きたいですね!!

突発性難聴早く良くなることを祈るばかりです！！",2024-01-25 10:02:43+00:00,2831747262,1,1,1,0,0,288
1750456236787855596,"ギフテッド教育、

個人的には単純な話だと思っていて、
IQ69以下を特別支援学級（知的）で教育するなら、IQ130以上も特別支援学級（ギフテッド）で教育するべきではないかと。
普通級がインクルーシブ教育をやれずに知的障害児を特支に分けるなら、ギフテッドも同様の扱いをすべきだと思う。
→",2024-01-25 09:51:03+00:00,120284191,0,1,8,1,0,712
1750452376467583297,"@Arima_Syun 有馬さん、こんばんは🌙

こちらこそ
ありがとうございます😊

今の日本人が好む""平等""は

同じ結果を望むこと

であり

自分より
不幸なのはいいが

幸せは許せない

というのが
子ども達にも蔓延しています。

本来の平等とは

一人一人が
自分らしくいられる機会

であり

ギフテッドが望む世界です",2024-01-25 09:35:43+00:00,1225368859818917888,0,1,1,0,0,48
1750449159545684002,"「才能という良く分からないものを育てる」という不可能性に突き当たってはじめて才能を育てる事ができる。

ギフテッド教育は才能を単なるIQテストに置き換えて「才能とは何か」の問いをサボった。

そんなもん破綻して当然だ。",2024-01-25 09:22:56+00:00,1654729084772179968,0,0,5,0,0,830
1750448797950554179,「ギフテッド」って言われてる人達、全員コーディネーターなので気をつけてください。そのうち戦いになります,2024-01-25 09:21:29+00:00,1700781827831816192,0,0,7,0,0,193
1750448787414491458,"うちの事業所の社長、「障害があるからこそできることをやる」と言ってるんだけど、ちょっと何を言ってるかわからない。
障害者=ギフテッドだと思ってるのだろうか。",2024-01-25 09:21:27+00:00,1729761407250677760,0,0,13,0,0,25
1750446558821376380,@kenichiromogi 3. もし集団不適応がなくとも集団の平均変異から大きくずれた天与（ギフテッド）があった時、それが当面の問題解決に役立たなくとも大切にする事は、重要な人権擁護の一部です。例えばエジソンが懐疑的質問をぶつける変わった子供時代、教師は彼を厄介と見ても母親は彼を天与とみて家庭教育しました。,2024-01-25 09:12:36+00:00,1451503183449100295,0,1,0,0,0,13
1750446494497554436,ギフテッドはただの空気読めない障害者だよね…,2024-01-25 09:12:20+00:00,1683128860056129537,0,2,13,1,0,1325
1750446098253275436,私の娘も、とてつもなく可愛らしいので、そういうギフテッドでしょうか。でもいつまでもつんでしょうかね？,2024-01-25 09:10:46+00:00,950866264259350529,0,0,0,0,0,18
1750445968439525867,センターのカウンセラーさんが安定期が続いてて良いことだわて言ってくれるけれど、子供のグータラ生活とキッチリゲーム時間厳守してる毎日を目の当たりにすると自己肯定感下げてもいいから説教したくなっちゃうよ…🥲これがギフテッドとかなら諦めつくんだけれども🙄,2024-01-25 09:10:15+00:00,1538311330259562496,0,0,0,0,0,19
1750445893919400057,なぜかよく勉強ができた私はギフテッドだったのだと思います。神童もはたちすぎればただの人。今はただの無能よりの労働者です。,2024-01-25 09:09:57+00:00,950866264259350529,0,0,0,0,0,15
1750445356310315111,"「ギフテッド」て事後的にしか分からんと思うんだよな。少なくともシステマチックにスクリーニングできる気はしないし、周りがチヤホヤして牙を抜いちゃうより、多少の理不尽や生き辛さは己の能力でぶち破っていく位の根性を身に付けた方が、大人になって大成できる気はする🤔
https://t.co/F2vV1nswFz",2024-01-25 09:07:49+00:00,1631141979848572929,0,0,7,0,0,449
1750445325339484513,"@kenichiromogi 1. 日本は成績優秀者の方が虐められ易い傾向でhttps://t.co/KufevYxzxK…、高IQや何らかの特殊な才能を持つ生徒を優先的に保護する教育策は有益です。
2. ギフテッドに入る高IQ者らが何かの問題解決に有能とは限らないので、あなたの説はギフテッド集団不適応の解決問題との論理のすり替えにすぎません",2024-01-25 09:07:41+00:00,1451503183449100295,0,1,0,0,0,7
1750444725814059497,"@Madocca3337777 Madoccaさん、こんばんは🌟
引用ポストをいただきましてありがとうございます🤗
ギフテッドの定義と認知は日本ではまだまだ薄いと言われますよね😅日本人は平等を好むことが根底にあるとも思います😆",2024-01-25 09:05:18+00:00,1432516586947026947,0,1,1,0,0,50
1750443087216910467,それを話す前に言っておかなければならないのが「無能ギフテッド」である。今名付けた。頭がいいというのは究極的には筋肉が多いのと大差ない。そして日本人のギフテッドはADHDやASDとの併発が多い。2Eと呼ばれる。つまり頭がいいだけでコミュニケーションなどが上手に取れない無能になる可能性がある,2024-01-25 08:58:48+00:00,1750365681076637696,0,1,0,0,0,6
1750442199328903431,"@ky_5385 いわゆるギフテッドというやつですな( ˙꒳ ˙ )
自分で天才っていうのはなんか嫌ですな💦",2024-01-25 08:55:16+00:00,791661485357268992,0,1,1,0,0,38
1750442025093312613,@mufc_7766 ギフテッドだと思う,2024-01-25 08:54:35+00:00,1317831352952107009,0,1,0,0,0,151
1750440640406847665,「ギフテッドはコミュ力ない」って言われるんだけど、コミュ力って「とりあえず相手に合わせる」ってだけじゃないの？ギフテッドの場合、色んなパターンを考えちゃうだけなんだと思うんだよなあ。と思ったら自己抑制の低いADHD併発ギフテッドだと別の意味でコミュ力が落ちる、という。色々だ。,2024-01-25 08:49:04+00:00,1229650988216115200,0,0,1,0,0,151
1750439478723014889,ギフテッドの子を持つ親の苦悩というのがよく取り沙汰される。ギフテッドという言葉自体は俺が子供の時はなかったものだった、今は理解されてきていて昔と事情が違うのかもしれないが、親がギフテッドじゃない時場合は子供も苦労する場合がある。ギフテッドを持つ親はどうするべきか,2024-01-25 08:44:27+00:00,1750365681076637696,0,1,0,0,0,12
1750438365923807719,@Xmasha_diehard 誰でもみんなギフテッド（自称）,2024-01-25 08:40:02+00:00,90637604,0,0,0,0,0,19
1750438107886072207,@BAKAWATASHI2SEI adhdとギフテッドを混同してないかこれ,2024-01-25 08:39:01+00:00,1670728789050163200,3,1,308,0,1,22297
1750437903740907760,大体の人はギフテッドではないんで諦めて金払って習いに行くべし,2024-01-25 08:38:12+00:00,44341363,0,0,0,0,0,171
1750437451758539039,"パッケージイラストを担当させていただきました！ 
  
 Fillworks様@fillworks

『にゃんにゃんギフテッド』1/30(火)発売✨ 
↓ オトナの皆さまはこちらもどうぞ
(商品ページ) https://t.co/CXDehy9L3J https://t.co/6eEbL26oyN",2024-01-25 08:36:24+00:00,4649443182,12,0,55,0,1,2244
1750436961037500577,"パッケージイラストを担当させていただきました！ 

 Fillworks様@fillworks

『にゃんにゃんギフテッド』1/30(火)発売✨ 
「外はふわふわ・中はキツキツ」のオナホール！
https://t.co/xPbtthYydJ https://t.co/FleLmkPD4O",2024-01-25 08:34:27+00:00,1337308580433686528,3,1,9,0,1,302
1750436764509245536,"才能だけではなく、一点集中しかできない存在をギフテッドとすると、2020年から続くコロナ騒ぎはギフテッドのお祭りと言えそうですね…
近視眼的、視野狭窄も該当しそうですし、才能なしが大半でしょう。
@terrakei07 #note https://t.co/UUt5x56isH",2024-01-25 08:33:40+00:00,893213012689010688,1,0,6,0,0,1293
1750436674822426963,@maison_de_pooh そうです。ADHDの不注意は想像性OE、多動や衝動性は精神運動性OE由来とも考えられます。ギフテッドのOEは苦楽の波が激しく、栄養失調や低血糖症になりうるので、死活問題とも言えますね。,2024-01-25 08:33:19+00:00,1570396749604462592,0,0,2,0,0,188
1750435669917433893,"ワイもヨッメも子供達も全員ギフテッド(笑)だけど、それだけで輝けたのは控えめに言って昭和までですわな。世界が狭くなった2000年以降はどんな分野でもその程度じゃ埋もれるし、同時期に教育技術も劇的に向上したから健常人に簡単に抜かれますわ。
@terrakei07 https://t.co/yzf4v0nvjp",2024-01-25 08:29:19+00:00,1395755149486747648,9,0,19,1,1,15836
1750430675176689848,この「ギフテッド」ブームの背後には、やはりいまの福祉リソースの偏りとか、社会保障の問題全般を考えなければならないと思う。「ややこしい子どもが変な名称を与えられただけ」みたいな片づけ方ではなく、もう少し踏み込んだ検討が必要だろうと。ぜひ読んでみてください！,2024-01-25 08:09:29+00:00,148748338,33,1,61,0,4,11437
1750430586949292304,ギフテッド教育って多分現状の日本だと相当難しい、というか不可能だと思うんだけどなぁ。あれって①その人の特性を理解出来る高度な専門性をもった人②その人の特性を妨げず伸ばせる環境の二つが要るでしょ。特に前者、あと金。やってる事が義務教育の逆だし。,2024-01-25 08:09:08+00:00,90637604,0,1,0,0,0,44
1750429958122741900,身も蓋もない言い方をすれば、「単なる凝り性の、同年代の子よりちょっと口が達者なだけの社会性がやや低めな子」くらいであるのを大げさに「ギフテッド」と呼んでいるのではないかと思ってしまうケースが多々あるように見える。,2024-01-25 08:06:38+00:00,148748338,53,1,101,7,4,11560
1750429849167212840,"@PC_majide_kuso そゆことか
ギフテッドかとおもった笑笑",2024-01-25 08:06:12+00:00,1046069310618095616,0,0,0,0,0,35
1750429713963864287,念のため言葉を厳密にして説明しなければならないだろう。“ギフテッド”と呼ばれる特異的かつ卓越した才能を持つ子どもは間違いなく実在するだろうし、そうした子の特性や才能を促進するための適切な教育や指導の方法論というのも存在するとは考えている。… https://t.co/fCORHvueFM,2024-01-25 08:05:39+00:00,148748338,43,1,72,0,5,19420
1750429459478650915,「自分の子はひょっとしたらギフテッドかもしれない」という親（とくに母親）からの関係機関への問い合わせというのは、局所的にはブームになっている。専門機関の知能検査で高めのIQを計測した子のための教育や訓練の窓口があるべきだという議論は、SNS上でも盛り上がっている。,2024-01-25 08:04:39+00:00,148748338,33,1,45,1,3,9314
1750428986889719995,"今月初旬、なかなかヘビーというか、思わず厳しい表情になってしまうようなニュースを目の当たりにした。「日本国内で『ギフテッド教育』を先行していた民間団体が挫折した」というもので、当事者がその反省を語っている内容だった。
https://t.co/jAwjUqMTOl https://t.co/7P2XGbzvi5",2024-01-25 08:02:46+00:00,148748338,35,1,55,0,6,9154
1750427182521036859,"#HSP #ギフテッド
基本、あたすは『※繊細人間の秘められし能力（脳のブラックボックスを開く条件🧠）』とか、ストレスを溜めない食事の仕方、過ごし方など、科学的な目線で、度々、紹介してます。

※自分の身体で試してきたこととか。

まぁ、インフルでも何でもない人間ですがね。
(ー∀ー)✋",2024-01-25 07:55:36+00:00,1642907627918364672,0,1,1,0,0,156
1750426007692300443,"まきむぅ、ギフテッド？(ﾟＡﾟ;)
#kmixmove",2024-01-25 07:50:56+00:00,4772981318,0,0,1,0,0,81
1750423711650607249,@undron_ 逆ギフテッドの蜂蜜には、これが何かも分からない,2024-01-25 07:41:48+00:00,979946289340153856,0,1,0,0,0,63
1750423569555993009,"声がギフテッド
https://t.co/k6kEM9UqTa",2024-01-25 07:41:14+00:00,1410132215669743620,0,0,0,0,0,20
1750422327664550292,"ガンビット好きだからソロ映画はもちろんだしデットプール3
MARVELから出るX-MENでも出してくれよ
X-MENシリーズもローガンのローラのソロ映画もレギオンもギフテッドもニューミュータントも続編待ってるんだよ
叶えて
#XMEN
#ウルヴァリン
#ローガン
#レギオン
#ギフテッド
#NewMutants
#デットプール https://t.co/fRlLxT6CJ6",2024-01-25 07:36:18+00:00,1612602071429312513,0,1,3,0,0,186
1750419828278796682,"わからんことは多いけど、
とりあえず確かなのは、
学問的ギフテッドの定義解釈なのではなく、
目の前にいる我が子をどう育てたらええねん！
ということなのだ。どう理解したらええん、とも。
学者の世界と産んで育ててる当事者(本人ではない)が交わりそうで交わらないところ。",2024-01-25 07:26:22+00:00,1127156010043334656,0,0,30,0,1,1070
1750406414340936087,"@ashiberse 過度激動は誰にでも見られる特性ということですね？
では、過度激動ないギフテッドはどういった点からギフテッドと判定されるのか疑問です。スペクトラムというのなら、それは理解出来ます。
まぁ、あの優秀な人たちが過度激動なく人間と思えない馬力で動いているというのなら、私は人間以下です。",2024-01-25 06:33:04+00:00,1127156010043334656,0,1,4,1,0,661
1750400737820242006,コミュ力がギフテッドしてやがる……(悪口ではなくそのままの意味)！,2024-01-25 06:10:31+00:00,1332586522382454785,0,0,1,0,0,58
1750399133901623748,喫煙所で家族全員ギフテッドのとこで吹き出してしまった https://t.co/7G0XzP14Vv,2024-01-25 06:04:09+00:00,1278926460502208513,0,0,1,0,0,159
1750396330542080294,"なんでヮ🚕ってこんなに才能が㌃ﾝだろ💦才能が有り余ってて、体と心ｸﾞｧ、追いつかない。(74529個の才能と、2個のキンタマーニを、所持。)
一旦、深呼吸。ちんげｪ〜まんげｪ〜
#ギフテッド https://t.co/Dveev5ZXDO",2024-01-25 05:53:00+00:00,1698308275094310912,0,1,20,0,0,330
1750391894629339433,@teikazeroyen 珍獣ギフテッド侍を観察したいのでとりあえずフォロー飛ばしました,2024-01-25 05:35:23+00:00,855678269852602368,0,1,3,0,0,62
1750389711200473564,"@MiwakoT3 ギフテッド特性あって、環境要因で過度激動が起き、非同期発達に繋がるとすると、子の状況を物凄く上手く説明出来るのですよね。
ギフテッド特性も遺伝とすれば、家庭環境との相性も良いでしょうし。",2024-01-25 05:26:42+00:00,1127156010043334656,1,1,10,0,0,645
1750386407506657501,"そこまで歌上手じゃ無いけど
声自体に心に響かす魅力がある人
っているよな、ギフテッドじゃぁ
そう言う歌もよしきは大好き
結局上手い下手関係なく
心に響くかどうかって大事だよね！",2024-01-25 05:13:34+00:00,2288611471,0,1,10,0,0,336
1750383242522325153,★舞台パンフや雑誌の処分、「取りあえず品物を送るので買取れるものがあれば引取って欲しい」　はい、少しでも大歓迎です。　[買C]　https://t.co/fqjepupV58 ＃アオハライド　＃坂の上の赤い屋根　＃東京貧困女子　＃OZU　＃ギフテッド　＃フィクサー　＃落日　＃幽遊白書,2024-01-25 05:01:00+00:00,822266186071031809,0,0,0,0,0,265
1750381984659226723,"何回聴いても｢所詮アンタはギフテッド　アタシは普通の主婦ですと｣のところ良いな。
どこまでも堕ちていけそう。",2024-01-25 04:56:00+00:00,1739859459483250688,0,0,0,0,0,8
1750381168451834149,"@maison_de_pooh 去年の精神神経医学会で初めてギフテッドが取り上げられた時も「過度激動」と「非同期発達」を重点的に解説していたみたいですね。この先生は息子がお世話になりました。

https://t.co/iGgwx4itMK",2024-01-25 04:52:45+00:00,1123242146595655684,1,1,16,0,7,811
1750380957998440557,@youjyo_ute この人もギフテッドで王族の血引いてるのかな,2024-01-25 04:51:55+00:00,1666245440558481408,0,1,0,0,0,58
1750380052003672145,"小学生なのに「専門知識が凄い」とか「難しい数学の問題を解ける」とギフテッド扱いされることがある。

あれは、他の人より成長が早いだけ。

せいぜい、高専の学生レベルまでで終わる。

背の高い小学生も、高校生になると普通の身長になる。それと同じ。

喜んでるのはマウントを取りたい親だけ。",2024-01-25 04:48:19+00:00,1749336244491112448,0,0,1,0,0,41
