,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10,Factor11,Factor12,Factor13,Factor14,Factor15,Factor16,Factor17,Factor18,Factor19,Factor20,Factor21,Factor22,Factor23,Factor24
33　 誰に対しても良い言葉をかける。,0.31036627625971436,0.19556778975555295,0.14500778424414673,0.04555522696377507,0.15663981251676687,0.0019135036442732196,-0.06069046605659123,0.02675679243683347,-0.16190673354324975,-0.0009976160010902993,0.005127115126137244,0.21169313329557393,-0.05464266287705732,0.009289589375575029,-0.029191275721150014,0.027963898239151186,-0.04472679778613094,0.0717202473055609,0.08148025674866738,-0.0032075205119296733,0.032795555651453985,0.13840671524329243,-0.19620398161104394,-0.15707336792669394
34　 リーダーシップを発揮できる。,-0.02207132909666823,0.45836068896899534,-0.26143949811194567,0.1558408171808789,0.19497185436337772,0.0993188419845575,-0.007242887827515568,-0.14419908488976443,-0.08867695683321501,-0.08432047209496751,0.10133964858773561,-0.011516453554944683,0.3278049539515945,-0.04344684148747487,-0.01682997855922393,0.17419179621387731,-0.114990227148037,-0.02908358447571594,0.10546940014007729,-0.02759779649441318,0.09953955816664373,0.12879217487254283,-0.030291901767508296,0.032424325989368674
35　 不安なことが頭に浮かぶとなかなか落ち着かない。,-0.17726979423746841,-0.0948351284710336,0.5813872872415522,-0.004485658441335744,0.0653823100624983,-0.05491191214091876,-0.007948006187890077,0.09487274338595206,-0.08868231361038126,0.02038160588552022,-0.035313664856936086,0.029135802618839027,0.00048711768824703946,-0.04922458214418289,-0.15595993022272714,0.03358962795617897,0.07855173015725304,0.0027855367528125904,0.05941965874420165,0.10606454238150978,0.10538556977497641,-0.05865157701044441,-0.03934829345766199,-0.00665153756229727
36　 誰かから物を盗んだら、長い間罪悪感を感じるだろう。,0.004437191613098228,0.031430662507282936,0.24057265421667479,-0.07294064606738815,0.0764070933788138,-0.023275031678543657,-0.01733060576326783,0.5105451911151121,-0.02351369772209964,0.10557580787938463,-0.02882573111389271,0.17144043026828681,-0.07588857875300908,-0.0905986487696457,-0.024533699735901995,0.19312214628220806,0.023684226941562032,-0.06351054055135251,0.033686035592856586,0.22187811883335545,0.05674004046786797,0.04498128027652348,-0.03190068502034153,0.044569808025826656
37　 コンサートが好きではない。,-0.11353333045621933,0.160441843615343,0.10458542353621618,0.018269774866250223,0.04231826517913592,0.2501529762685599,0.021885476563105008,0.2713801270330327,-0.0458753966684529,0.04046594903633111,-0.03176740032988702,0.1752771004279152,0.02444719990116599,0.012880787289102453,0.09787764256782663,0.08078720722548773,0.2544457721642896,0.00120046263282859,0.006094581024636644,0.1594713481230898,-0.0058737855864700915,0.08926732644781603,0.008284719717951068,-0.15589657462380294
38　 物を元の場所に戻すのをよく忘れる。,0.14520029818729926,-0.03223039166012931,-0.18287333422251945,-0.04414266238471802,0.1896289064726879,-0.02904835820739685,0.23576994604520585,0.02850723059486112,0.11659825603748417,-0.03696316218603334,0.5619032056563542,0.07753555008595091,0.03092216336853334,-0.008830895073225683,0.08273953388196059,0.09253685724575386,0.025992653253641352,0.023745829192603263,-0.012565139557223411,0.04571799361412371,-0.1289251887504728,0.0830097290154949,0.056569934839505835,-0.007505518916537527
39　 基本的に人を信用していない。,0.1818122724774886,0.2900338069265861,-0.017893139283339788,-0.12231215074210876,-0.08369039872716237,0.06224340811639777,0.03439417513608893,-0.00011363307531819813,0.11413132219270698,-0.09929864105097846,0.03394790326847184,0.03827037028261167,0.07691530277945141,0.08230324527131909,0.5173855688258223,0.03290238035235198,0.07917950441559922,0.0357156630433161,0.10667678656494677,0.03505959321288377,0.03908988861534083,0.00300525136893423,-0.05213288487511521,0.020152818498874524
40　 感情を内に秘めることが多い。,-0.1354855954113646,0.36206934411270414,-0.0647371478644701,-0.057538567194867524,-0.14652802114219374,-0.05977325718264142,0.11554425981391603,-0.04269654428575552,0.0600267426767133,-0.0656884412038856,-0.042625850104079835,-0.010556290755437557,0.047053932972989786,0.023048732656994718,0.33141180689048827,-0.11057434651703665,-0.12559073212304436,0.00591977784820388,-0.008200056689056648,-0.10302051681714691,-0.09945328257878783,-0.07984959482068135,-0.02588917013546481,0.08789490608993455
41　 燃えている建物から人々を救うのが得意だろう。,-0.13419765307888967,-0.17166604125536153,0.2614325678380636,-0.11911158245843126,-0.17138615610768881,-0.06845151480532721,0.0807448160232569,0.21677778538790657,0.10305791293279624,-0.02371647030345608,-0.0988058162125546,-0.046248427562710005,-0.20461998692262698,-0.1049467604493296,-0.04492506175806381,-0.1029956231883407,0.05738452729975268,-0.2540103149956782,0.07807128306299181,0.17704366856314482,-0.0254243086006129,-0.06773399918517842,0.13309836472890302,-0.11869169864152754
42　 権力を持っている人を喜ばせる必要があると感じる。,0.044896899192523675,-0.09654985297812778,0.02156301872651672,-0.03179188321128851,-0.1021006384507813,-0.05891595271173676,0.028959710531187056,0.10141537957530981,0.508038302362301,0.23341552401371168,-0.01938495499002024,-0.014606537450449035,-0.09334339005904588,-0.12166816956963666,-0.024147902380936646,-0.06103662683269081,0.09040391619115708,0.027269971720307408,-0.01425088797970327,-0.034715705624158905,0.06861504228351611,-0.05622339647461651,-0.08659193727100424,0.15130464745926261
43　 「大地とのつながり」を感じることを楽しむ。,0.08887698723177041,0.12545071381905087,0.09517552693510538,0.1733386830302187,0.14929563279195887,0.29736687231517983,-0.17496723756980284,-0.035798112771689004,0.05684832289296507,0.03605019435634225,0.13881362388443186,0.11429413121693474,-0.06056240145280559,0.08368875364966327,0.05367106736040488,0.021292560033478947,-0.038759665308940344,0.1850929653359519,-0.008569353572899186,-0.013305706139193236,0.06334341291755703,-0.08165083999801817,-0.08481267947970819,0.06319692440389589
44　 部屋を片付けるのが好きだ。,0.15849270089908665,0.11378821501837513,-0.02431396039787211,0.06291985343061925,0.16172897512478754,0.07227547949530959,0.06976021220872856,0.0025976085621945,-0.021408326693965817,-0.004785539671729757,0.6591616746958632,-0.06421306615593356,0.024397458776057278,0.004226049903760135,-0.04842450267855226,-0.05320454033354115,-0.04293354626612711,0.0497638242745683,0.031860865987204647,-0.06298682072746704,0.03133246570728514,0.005926070856033462,-0.1040623037053488,-0.01478725778581875
45　 怒るべき相手にも優しく接する。,0.36387081641066843,0.05427512044760389,-0.011998312247752083,0.12977576814861383,0.05618124697945247,0.041392712691693624,-0.06762041670765083,0.004866701788169444,-0.3083297556810656,0.06855923511975813,0.09642218181636451,0.028811318330594943,0.05447696875962644,0.16137172952903295,0.028505673928075754,0.053032167475785374,-0.01873625445440528,0.06156076722163739,0.13379634685113134,-0.07094223940494183,0.026977795214069275,0.06696269560985375,-0.1714935291259778,-0.05383158985468589
