personality,item,correlation,p_value
Openness,NumberOfLecturesWatched,0.01821590877823081,0.8550881774962305
Openness,ViewingTime,0.018583291521096414,0.852198394958543
Openness,NumberOfConfirmationTestsCompleted,-0.04918564626022584,0.6217395310180127
Openness,NumberOfConfirmationTestsMastered,-0.019176646983959458,0.8475352827214934
Openness,AverageFirstAttemptCorrectAnswerRate,0.1720211788204548,0.082299876315916
Conscientiousness,NumberOfLecturesWatched,-0.00967495479484238,0.9227311655714745
Conscientiousness,ViewingTime,-0.07194390299006514,0.47018595666076146
Conscientiousness,NumberOfConfirmationTestsCompleted,0.2937518565078871,0.002598663678039656
Conscientiousness,NumberOfConfirmationTestsMastered,0.3071547722703183,0.0016000761788425926
Conscientiousness,AverageFirstAttemptCorrectAnswerRate,0.18810977707677295,0.05706265886800613
Extraversion,NumberOfLecturesWatched,-0.055601985985897016,0.576951237089298
Extraversion,ViewingTime,-0.1277826353513641,0.1983365372131501
Extraversion,NumberOfConfirmationTestsCompleted,0.05166393638425198,0.6042636534906354
Extraversion,NumberOfConfirmationTestsMastered,0.05177771584740147,0.6034665666714953
Extraversion,AverageFirstAttemptCorrectAnswerRate,0.013101837385691805,0.8954968849633954
Agreeableness,NumberOfLecturesWatched,0.17859923821381546,0.07107389528622007
Agreeableness,ViewingTime,0.11133201708826551,0.26288779323181605
Agreeableness,NumberOfConfirmationTestsCompleted,0.06757517647579711,0.49763274493310183
Agreeableness,NumberOfConfirmationTestsMastered,0.06347622716859042,0.52412870394332
Agreeableness,AverageFirstAttemptCorrectAnswerRate,0.06044463773862835,0.5441732276577296
Neuroticism,NumberOfLecturesWatched,0.22369298789609376,0.02312316949865352
Neuroticism,ViewingTime,0.17916699785790416,0.07016599064268925
Neuroticism,NumberOfConfirmationTestsCompleted,-0.03294493448875773,0.7411251443193511
Neuroticism,NumberOfConfirmationTestsMastered,-0.03250020653048301,0.7444987061474873
Neuroticism,AverageFirstAttemptCorrectAnswerRate,0.0028743654665177257,0.9770116095429391
IntellectualCuriosity,NumberOfLecturesWatched,-0.10727482788053455,0.2807886144050061
IntellectualCuriosity,ViewingTime,-0.11818852036352955,0.23443326684737076
IntellectualCuriosity,NumberOfConfirmationTestsCompleted,0.02723811645721528,0.7847658406371167
IntellectualCuriosity,NumberOfConfirmationTestsMastered,0.026755828229586772,0.7884868273712802
IntellectualCuriosity,AverageFirstAttemptCorrectAnswerRate,0.08517781300256556,0.39229297194956647
AestheticSensitivity,NumberOfLecturesWatched,0.055760891565688246,0.5758612790388975
AestheticSensitivity,ViewingTime,0.06772091386422385,0.49670379460783876
AestheticSensitivity,NumberOfConfirmationTestsCompleted,-0.0334337065368936,0.7374231268873402
AestheticSensitivity,NumberOfConfirmationTestsMastered,-0.0020723950314285003,0.9834244653076814
AestheticSensitivity,AverageFirstAttemptCorrectAnswerRate,0.14457593753940018,0.1451038511716485
CreativeImagination,NumberOfLecturesWatched,0.05212650067335157,0.6010260468762787
CreativeImagination,ViewingTime,0.04489305003349835,0.6525075442894703
CreativeImagination,NumberOfConfirmationTestsCompleted,-0.05367086546038267,0.5902729838997166
CreativeImagination,NumberOfConfirmationTestsMastered,-0.030591876389340935,0.7590288316572997
CreativeImagination,AverageFirstAttemptCorrectAnswerRate,0.11156680359335089,0.26187619988871574
Organization,NumberOfLecturesWatched,-0.040768529666135415,0.6826307457094768
Organization,ViewingTime,-0.05909126534556128,0.5532411885605033
Organization,NumberOfConfirmationTestsCompleted,0.1934462136603763,0.050248800462441644
Organization,NumberOfConfirmationTestsMastered,0.20456556455466032,0.03819558313226466
Organization,AverageFirstAttemptCorrectAnswerRate,0.10084903894961264,0.3107728111838875
Productiveness,NumberOfLecturesWatched,0.02387050134743609,0.8108445561373827
Productiveness,ViewingTime,-0.051957009844074996,0.6022114610624443
Productiveness,NumberOfConfirmationTestsCompleted,0.24712244923182372,0.011850279545814602
Productiveness,NumberOfConfirmationTestsMastered,0.2558217554572685,0.009102661794990637
Productiveness,AverageFirstAttemptCorrectAnswerRate,0.20655829568560466,0.036314739482397516
Responsibility,NumberOfLecturesWatched,-0.030746332629643443,0.7578495943968137
Responsibility,ViewingTime,-0.061772265410976454,0.5353490828923724
Responsibility,NumberOfConfirmationTestsCompleted,0.2872615297889366,0.003260149237827836
Responsibility,NumberOfConfirmationTestsMastered,0.3031128902446008,0.0018564838946580908
Responsibility,AverageFirstAttemptCorrectAnswerRate,0.16827986013578292,0.08929075262308851
Sociability,NumberOfLecturesWatched,-0.12248608748610146,0.21773471363824567
Sociability,ViewingTime,-0.19553415180720585,0.047772458257445735
Sociability,NumberOfConfirmationTestsCompleted,-0.0690233053952717,0.48844276169423284
Sociability,NumberOfConfirmationTestsMastered,-0.07242828291374831,0.4671943908087264
Sociability,AverageFirstAttemptCorrectAnswerRate,-0.1101459345923548,0.26803870405643615
Assertiveness,NumberOfLecturesWatched,-0.05156677686155456,0.6049446769145888
Assertiveness,ViewingTime,-0.09020029524589666,0.3648777834131073
Assertiveness,NumberOfConfirmationTestsCompleted,0.1708900833819528,0.08436568223575182
Assertiveness,NumberOfConfirmationTestsMastered,0.1805732722786554,0.06795754141343918
Assertiveness,AverageFirstAttemptCorrectAnswerRate,0.07025766759650585,0.4806811051977
EnergyLevel,NumberOfLecturesWatched,0.009013388480275414,0.9280000815654801
EnergyLevel,ViewingTime,-0.04462892587004709,0.6544205630223603
EnergyLevel,NumberOfConfirmationTestsCompleted,-0.01813256123612235,0.8557440458578787
EnergyLevel,NumberOfConfirmationTestsMastered,-0.025297038834331372,0.7997704343957626
EnergyLevel,AverageFirstAttemptCorrectAnswerRate,0.04048961629676006,0.6846865376505443
Compassion,NumberOfLecturesWatched,0.099727344681266,0.316212686413143
Compassion,ViewingTime,0.046140774879633126,0.6435010097283249
Compassion,NumberOfConfirmationTestsCompleted,0.0726006575723323,0.46613230606292844
Compassion,NumberOfConfirmationTestsMastered,0.06274183239842693,0.5289500059910217
Compassion,AverageFirstAttemptCorrectAnswerRate,0.11504741714052891,0.24719019515389776
Respectfulness,NumberOfLecturesWatched,0.16848522711470718,0.08889517197056919
Respectfulness,ViewingTime,0.13510520006374255,0.1736143229005177
Respectfulness,NumberOfConfirmationTestsCompleted,0.09813257030173375,0.32405219333347435
Respectfulness,NumberOfConfirmationTestsMastered,0.08795578270312264,0.3769805412942622
Respectfulness,AverageFirstAttemptCorrectAnswerRate,0.04245540105388782,0.6702471436397046
Trust,NumberOfLecturesWatched,0.2156493742439277,0.028691359956600267
Trust,ViewingTime,0.11944697787959216,0.22945351926387916
Trust,NumberOfConfirmationTestsCompleted,0.03179816247877928,0.749834003218022
Trust,NumberOfConfirmationTestsMastered,0.04106499264159183,0.6804481409029379
Trust,AverageFirstAttemptCorrectAnswerRate,0.03912865519906616,0.6947505925823646
Anxiety,NumberOfLecturesWatched,0.291631073482445,0.00280014296557873
Anxiety,ViewingTime,0.24079986581026394,0.014277909053976558
Anxiety,NumberOfConfirmationTestsCompleted,-0.02578940326403787,0.7959573076686095
Anxiety,NumberOfConfirmationTestsMastered,-0.01264597173000443,0.8991134729830199
Anxiety,AverageFirstAttemptCorrectAnswerRate,0.04854273885947334,0.6263081221462068
Depression,NumberOfLecturesWatched,0.137011087633442,0.16756871826994893
Depression,ViewingTime,0.09715075644459262,0.32894002145777324
Depression,NumberOfConfirmationTestsCompleted,-0.018762052724012174,0.8507929878241919
