personality,item,correlation,p_value
Openness,NumberOfLecturesWatched,-0.018159672331062093,0.8555306957263464
Openness,ViewingTime,0.0015555740010642681,0.9875577444839048
Openness,NumberOfConfirmationTestsCompleted,-0.01894695146056531,0.8493398189622755
Openness,NumberOfConfirmationTestsMastered,0.010765619449656563,0.9140521737691889
Openness,AverageFirstAttemptCorrectAnswerRate,-0.05718357651881018,0.5661457993152679
Conscientiousness,NumberOfLecturesWatched,-0.026440845678665687,0.7909195791779999
Conscientiousness,ViewingTime,-0.03459865394993533,0.7286239777105437
Conscientiousness,NumberOfConfirmationTestsCompleted,0.29876858008774343,0.002173045419350549
Conscientiousness,NumberOfConfirmationTestsMastered,0.33148086357262774,0.0006254180562757744
Conscientiousness,AverageFirstAttemptCorrectAnswerRate,0.08964257211504106,0.3678625560232295
Extraversion,NumberOfLecturesWatched,-0.10266273727210706,0.3021064057882578
Extraversion,ViewingTime,-0.0970660957726337,0.3293636863197148
Extraversion,NumberOfConfirmationTestsCompleted,0.13369457129828785,0.17819124565516153
Extraversion,NumberOfConfirmationTestsMastered,0.07917848880412355,0.4266041078931645
Extraversion,AverageFirstAttemptCorrectAnswerRate,-0.040654988727945686,0.6834673451622305
Agreeableness,NumberOfLecturesWatched,0.04329389925483262,0.6641240218072425
Agreeableness,ViewingTime,0.05584653825246156,0.5752742125941821
Agreeableness,NumberOfConfirmationTestsCompleted,0.005986606848200471,0.952142527859775
Agreeableness,NumberOfConfirmationTestsMastered,0.03978728939869098,0.689873364587682
Agreeableness,AverageFirstAttemptCorrectAnswerRate,0.0027673182535941825,0.9778675234116733
Neuroticism,NumberOfLecturesWatched,0.17397577022789798,0.07882546010781152
Neuroticism,ViewingTime,0.11185792109985787,0.2606255845031138
Neuroticism,NumberOfConfirmationTestsCompleted,-0.008808585404587102,0.9296318370529002
Neuroticism,NumberOfConfirmationTestsMastered,-0.04179860078187955,0.6750585624230803
Neuroticism,AverageFirstAttemptCorrectAnswerRate,0.021862552401922395,0.8264950495813993
